1649000,1264197,355
1650000,1102092,371
1651000,479380,511
1652000,228322,350
1653000,1214097,782
1654000,281879,1080
1655000,846050,510
1656000,850028,458
1657000,985345,410
1658000,1175558,440
1659000,439663,363
1660000,83733,321
1661000,1210820,579
1662000,278008,340
1663000,59093,376
1664000,320381,342
1665000,1478287,345
1666000,398405,449
1667000,115887,327
1668000,381288,406
1669000,1300113,349
1670000,1239113,391
1671000,251433,361
1672000,1161422,468
1673000,831123,742
1674000,1652629,1460
1675000,145951,1379
1676000,1895407,5519
1677000,1130438,5819
1678000,733035,374
1679000,1480202,6305
1680000,292443,413
1681000,129336,362
1682000,281835,352
1683000,1324858,403
1684000,394029,355
1685000,947222,365
1686000,859931,388
1687000,178110,422
1688000,60375,350
1689000,981318,349
1690000,833122,367
1691000,299435,380
1692000,1628575,502
1693000,1073514,782
1694000,1748147,580
1695000,1646590,457
1696000,362705,354
1697000,866917,427
1698000,419545,575
1699000,738191,575
1700000,5190,340
1701000,596209,332
1702000,462004,366
1703000,549859,351
1704000,908868,385
1705000,81240,382
1706000,350534,350
1707000,1063647,376
1708000,1153443,360
1709000,27112,402
1710000,1379238,346
1711000,1265884,561
1712000,61039,394
1713000,1085032,525
1714000,1818164,495
1715000,1042299,347
1716000,1372003,371
1717000,1202507,437
1718000,1571947,445
1719000,844366,357
1720000,1486494,398
1721000,548289,387
1722000,438526,381
1723000,328756,317
1724000,1310280,356
1725000,869128,308
1726000,765152,340
1727000,293826,409
1728000,841207,395
1729000,1311935,615
1730000,121783,530
1731000,970679,604
1732000,802807,375
1733000,965463,361
1734000,1493522,534
1735000,357471,517
1736000,424294,414
1737000,522339,375
1738000,642330,389
1739000,1202112,382
1740000,276238,398
1741000,1202611,381
1742000,1510771,391
1743000,49884,420
1744000,1307435,376
1745000,1475951,352
1746000,532945,393
1747000,737942,578
1748000,140299,429
1749000,508789,720
1750000,224167,881
1751000,30806,375
1752000,443531,453
1753000,896728,432
1754000,990458,472
1755000,1059214,474
1756000,1597937,452
1757000,1172276,392
1758000,1450987,383
1759000,1436466,348
1760000,962287,361
1761000,1102761,377
1762000,1122519,357
1763000,1117291,498
1764000,2300082,576
1765000,372077,428
1766000,978582,338
1767000,1522117,354
1768000,256087,364
1769000,800300,409
1770000,1667750,386
1771000,261789,378
1772000,1231012,366
1773000,1146633,385
1774000,517291,362
1775000,849129,392
1776000,164604,397
1777000,965616,366
1778000,216441,379
1779000,1614518,421
1780000,440595,357
1781000,1042661,634
1782000,995901,572
1783000,771343,471
1784000,946352,355
1785000,846799,322
1786000,55000,439
1787000,1288959,458
1788000,1505959,464
1789000,556855,382
1790000,573980,356
1791000,1344335,374
1792000,928982,348
1793000,654733,364
1794000,1406143,391
1795000,1049922,320
1796000,1564542,631
1797000,1147558,655
1798000,796773,492
1799000,1528326,433
1800000,968921,471
1801000,549794,447
1802000,51173,3369
1803000,1344284,803
1804000,60769,356
1805000,1608143,11258
1806000,653477,403
1807000,1339340,362
1808000,974060,362
1809000,435806,429
1810000,891025,337
1811000,258748,401
1812000,519432,402
1813000,697219,391
1814000,403051,263
1815000,1656540,623
1816000,233256,678
1817000,88102,440
1818000,1248273,530
1819000,799769,425
1820000,690741,382
1821000,1408607,454
1822000,1170553,468
1823000,577219,396
1824000,228367,365
1825000,1494980,392
1826000,827466,374
1827000,1328280,378
1828000,524709,380
1829000,709,273
1830000,920517,333
1831000,996799,347
1832000,1024821,475
1833000,887953,606
1834000,571287,1322
1835000,723451,568
1836000,1071000,448
1837000,450538,360
1838000,875957,424
1839000,150387,367
1840000,355941,331
1841000,1585673,541
1842000,101863,403
1843000,663863,382
1844000,669338,396
1845000,466119,349
1846000,760699,362
1847000,931856,362
1848000,936489,332
1849000,1417935,385
1850000,1067815,437
1851000,776416,417
1852000,1810873,782
1853000,1439128,574
1854000,1679839,408
1855000,305185,350
1856000,900909,464
1857000,695627,363
1858000,67349,329
1859000,653908,534
1860000,1379819,384
1861000,1117277,414
1862000,525822,324
1863000,1083698,399
1864000,77698,341
1865000,1525030,329
1866000,1160046,345
1867000,271969,354
1868000,164929,323
1869000,645050,401
1870000,683005,506
1871000,1425290,1385
1872000,1497736,515
1873000,1012001,372
1874000,1252479,436
1875000,49642,304
1876000,1163207,741
1877000,660373,337
1878000,986532,353
1879000,94468,314
1880000,386116,317
1881000,105678,353
1882000,1180212,451
1883000,1637920,424
1884000,1091183,284
1885000,32165,432
1886000,685840,311
1887000,577128,346
1888000,315681,318
1889000,682270,436
1890000,116481,343
1891000,1625208,703
1892000,1266859,987
1893000,916772,408
1894000,1031563,399
1895000,817733,376
1896000,1369493,563
1897000,1348587,373
1898000,1230716,393
1899000,803476,331
1900000,1552162,306
1901000,397355,308
1902000,564349,301
1903000,566248,323
1904000,1210675,368
1905000,276492,361
1906000,1829612,1006
1907000,398053,820
1908000,1224036,574
1909000,1548950,389
1910000,922082,343
1911000,725941,344
1912000,55448,334
1913000,663413,640
1914000,1193207,347
1915000,697010,357
1916000,696932,444
1917000,312540,343
1918000,1244590,347
1919000,253470,337
1920000,1626511,364
1921000,209615,338
1922000,1115445,347
1923000,612748,317
1924000,1148383,429
1925000,734301,614
1926000,198430,498
1927000,1380255,648
1928000,1201680,498
1929000,571001,474
1930000,339264,400
1931000,474650,330
1932000,274781,411
1933000,1757724,758
1934000,1389336,765
1935000,16804,395
1936000,248578,2954
1937000,283947,2596
1938000,1039034,378
1939000,1363784,4551
1940000,1675469,384
1941000,1050891,291
1942000,2246194,687
1943000,1645020,914
1944000,2444929,717
1945000,2568971,589
1946000,1581137,425
1947000,214236,365
1948000,1232984,305
1949000,1599116,391
1950000,711944,415
1951000,91940,311
1952000,1337257,338
1953000,86835,335
1954000,554892,332
1955000,456055,342
1956000,912263,435
1957000,1655058,810
1958000,134642,1131
1959000,811500,445
1960000,1691243,451
1961000,1443690,562
1962000,223212,407
1963000,378391,383
1964000,708100,372
1965000,1657427,421
1966000,463289,342
1967000,1332511,298
1968000,113288,348
1969000,1103835,278
1970000,153869,323
1971000,1443941,307
1972000,324971,357
1973000,624026,298
1974000,1010361,456
1975000,1093937,583
1976000,2082261,597
1977000,1201577,408
1978000,644411,381
1979000,1202536,497
1980000,501977,472
1981000,1578246,324
1982000,1476586,431
1983000,1010991,357
1984000,125619,360
1985000,1450551,317
1986000,211479,322
1987000,41397,378
1988000,327287,325
1989000,461725,345
1990000,1606885,368
1991000,623653,440
1992000,1604628,960
1993000,113014,519
1994000,10714,412
1995000,1533409,550
1996000,97303,341
1997000,329129,331
1998000,943385,328
1999000,555543,355
2000000,1901025,552
2001000,493785,405
2002000,716131,341
2003000,52144,363
2004000,1593565,354
2005000,875763,402
2006000,1696807,336
2007000,189165,360
2008000,432321,344
2009000,761540,315
2010000,1423920,586
2011000,1520320,1092
2012000,745314,673
2013000,1530027,395
2014000,373473,389
2015000,892486,378
2016000,260366,318
2017000,139907,363
2018000,1216989,549
2019000,94239,409
2020000,325725,395
2021000,186726,356
2022000,1201714,340
2023000,470612,270
2024000,588339,458
2025000,1270236,355
2026000,1304388,515
2027000,858427,268
2028000,1564852,346
2029000,949276,451
2030000,947897,18004
2031000,2022384,538
2032000,655243,370
2033000,1606581,468
2034000,903947,822
2035000,17950,511
2036000,103911,3798
2037000,861011,496
2038000,1655761,362
2039000,211532,2849
2040000,686878,303
2041000,673841,296
2042000,1635190,271
2043000,626,326
2044000,742719,314
2045000,1081394,337
2046000,760938,306
2047000,1090758,474
2048000,281642,390
2049000,492361,625
2050000,1126002,972
2051000,2180950,560
2052000,629043,317
2053000,1830442,744
2054000,812960,406
2055000,575579,376
2056000,680219,346
2057000,1050604,358
2058000,381251,368
2059000,1568166,360
2060000,103133,339
2061000,1609565,335
2062000,847381,310
2063000,2015233,874
2064000,1010195,572
2065000,1290875,487
2066000,1450922,408
2067000,491011,354
2068000,141777,350
2069000,1692403,530
2070000,1209865,301
2071000,942213,438
2072000,1150264,386
2073000,53806,313
2074000,1240559,375
2075000,235272,356
2076000,1315754,363
2077000,1486124,385
2078000,807465,526
2079000,1117416,641
2080000,1410331,673
2081000,868703,652
2082000,475375,676
2083000,2271766,566
2084000,1098000,417
2085000,292959,388
2086000,1174247,385
2087000,1248401,349
2088000,754811,327
2089000,1232766,396
2090000,1091228,335
2091000,894398,351
2092000,1075787,340
2093000,603340,467
2094000,1855670,683
2095000,1482220,506
2096000,467608,357
2097000,1686296,367
2098000,900545,387
2099000,1038763,484
2100000,458799,363
2101000,552917,354
2102000,268060,358
2103000,1678339,444
2104000,858973,319
2105000,330645,362
2106000,1658759,346
2107000,515178,326
2108000,87945,348
2109000,1385812,292
2110000,882496,374
2111000,2125775,1089
2112000,1395398,570
2113000,441543,307
2114000,1828883,527
2115000,903139,536
2116000,323464,316
2117000,616685,367
2118000,1637943,353
2119000,1185103,452
2120000,1483660,334
2121000,1788103,351
2122000,1169915,347
2123000,1549574,552
2124000,306026,8772
2125000,63053,374
2126000,2195212,535
2127000,1540791,440
2128000,310109,334
2129000,1645770,607
2130000,1515687,428
2131000,1182779,367
2132000,1445345,388
2133000,40066,366
2134000,1088023,363
2135000,1731504,356
2136000,73980,309
2137000,1780058,363
2138000,324597,412
2139000,1330010,768
2140000,1459364,637
2141000,432083,329
2142000,1889978,403
2143000,449592,337
2144000,26965,322
2145000,63837,381
2146000,1977231,531
2147000,1134593,374
2148000,1277760,426
2149000,1339432,346
2150000,761681,355
2151000,745796,353
2152000,729072,340
2153000,1275856,356
2154000,781521,477
2155000,1518111,742
2156000,478390,588
2157000,339407,525
2158000,1486295,523
2159000,267822,352
2160000,215684,433
2161000,203115,358
2162000,1331372,447
2163000,1684261,535
2164000,1007375,490
2165000,575372,479
2166000,755173,4203
2167000,1652417,3553
2168000,142432,350
2169000,1489728,308
2170000,1083960,339
2171000,1700651,555
2172000,322104,354
2173000,1216132,688
2174000,1720131,628
2175000,1393071,554
2176000,1906799,523
2177000,109046,361
2178000,1837103,347
2179000,1126629,317
2180000,404715,371
2181000,1532727,339
2182000,1462296,392
2183000,1474739,568
2184000,1091296,708
2185000,933560,713
2186000,2421961,561
2187000,1927364,511
2188000,953826,529
2189000,619451,379
2190000,1090731,393
2191000,1663084,383
2192000,468949,367
2193000,979476,345
2194000,1156780,345
2195000,1144503,354
2196000,1910844,486
2197000,1317229,530
2198000,430023,570
2199000,1627631,710
2200000,700862,335
2201000,1632717,425
2202000,2030346,586
2203000,888315,361
2204000,772326,305
2205000,670832,427
2206000,756163,359
2207000,333785,337
2208000,1822147,306
2209000,985401,314
2210000,666576,356
2211000,1007389,328
2212000,1477260,631
2213000,2524463,556
2214000,391309,345
2215000,565416,473
2216000,1373777,442
2217000,851230,469
2218000,758695,398
2219000,1103216,345
2220000,1095163,392
2221000,1480543,345
2222000,1220387,298
2223000,1349450,338
2224000,1801001,421
2225000,1816660,665
2226000,1713710,625
2227000,1323763,439
2228000,122121,387
2229000,1207241,480
2230000,2129723,387
2231000,5596,324
2232000,524200,295
2233000,1803878,416
2234000,1226634,327
2235000,1396678,316
2236000,1886238,457
2237000,821622,353
2238000,1576842,939
2239000,920854,674
2240000,380567,442
2241000,1588678,375
2242000,737728,340
2243000,264485,338
2244000,732796,392
2245000,584176,530
2246000,413444,471
2247000,148456,359
2248000,1110641,351
2249000,1467591,310
2250000,1665294,369
2251000,385567,339
2252000,31036,315
2253000,394778,353
2254000,1752035,376
2255000,1612927,446
2256000,2036387,818
2257000,1632393,561
2258000,154921,357
2259000,403455,336
2260000,285907,367
2261000,1389470,381
2262000,1789615,545
2263000,313355,370
2264000,1242832,351
2265000,377727,396
2266000,1286207,341
2267000,1230849,367
2268000,1121297,413
2269000,1940253,472
2270000,1546831,1112
2271000,974719,749
2272000,409608,475
2273000,852947,393
2274000,1387587,381
2275000,607476,337
2276000,982339,522
2277000,1742572,392
2278000,1070871,329
2279000,405346,353
2280000,959625,342
2281000,611937,343
2282000,1288617,318
2283000,925919,407
2284000,486446,342
2285000,250108,288
2286000,1167463,420
2287000,1165882,577
2288000,231611,532
2289000,1699472,526
2290000,1472356,404
2291000,1176975,479
2292000,904253,714
2293000,397861,507
2294000,1920710,4419
2295000,1639889,602
2296000,790821,362
2297000,862042,2878
2298000,391408,305
2299000,1919281,358
2300000,1914737,486
2301000,794819,970
2302000,1829544,539
2303000,1225659,433
2304000,1865797,367
2305000,1728746,627
2306000,1405918,390
2307000,1493801,474
2308000,1800458,248
2309000,1942803,273
2310000,55220,355
2311000,744172,426
2312000,572796,500
2313000,2490616,641
2314000,582017,346
2315000,1663787,381
2316000,1703122,516
2317000,1544166,330
2318000,980755,467
2319000,1848838,381
2320000,1050351,327
2321000,1535306,342
2322000,586160,336
2323000,1624651,500
2324000,342349,455
2325000,1250131,1073
2326000,1271447,448
2327000,715327,346
2328000,415022,359
2329000,41179,475
2330000,549373,385
2331000,1919166,554
2332000,1964116,415
2333000,1266963,391
2334000,679408,334
2335000,1925957,317
2336000,832353,347
2337000,398970,341
2338000,1825741,435
2339000,1027517,379
2340000,1414033,768
2341000,1337698,490
2342000,2053842,426
2343000,1787837,597
2344000,1325446,324
2345000,1106999,404
2346000,1360232,412
2347000,1205555,380
2348000,2011477,278
2349000,1861598,656
2350000,74458,489
2351000,134253,571
2352000,2169461,551
2353000,1949566,419
2354000,554244,389
2355000,819786,398
2356000,1352560,551
2357000,1148713,371
2358000,1294981,369
2359000,844133,367
2360000,312793,341
2361000,946783,327
2362000,1243549,332
2363000,1398034,524
2364000,1968377,666
2365000,1166701,734
2366000,1152092,485
2367000,378027,338
2368000,1047738,407
2369000,50923,301
2370000,261203,338
2371000,79336,389
2372000,888234,591
2373000,1345863,493
2374000,131288,342
2375000,424442,350
2376000,7125,452
2377000,1358794,395
2378000,508231,332
2379000,928805,294
2380000,118440,327
2381000,397548,368
2382000,1843501,351
2383000,1858646,450
2384000,2543552,644
2385000,625536,442
2386000,1253861,491
2387000,719997,474
2388000,544110,439
2389000,1704523,574
2390000,954737,378
2391000,1095599,365
2392000,1008883,361
2393000,1295437,382
2394000,1586306,342
2395000,1158879,337
2396000,2061638,398
2397000,2447533,583
2398000,484421,554
2399000,509793,428
2400000,612896,472
2401000,2173679,582
2402000,701717,473
2403000,2000622,485
2404000,2174491,653
2405000,1662200,335
2406000,833313,422
2407000,2309636,759
2408000,2507793,611
2409000,2252009,513
2410000,579110,348
2411000,233793,335
2412000,1216981,329
2413000,974783,353
2414000,1900282,310
2415000,373356,303
2416000,1317279,338
2417000,1270516,325
2418000,1456279,328
2419000,1346619,494
2420000,2686214,532
2421000,1938535,392
2422000,1848933,657
2423000,954545,465
2424000,662333,381
2425000,1814316,469
2426000,1503359,301
2427000,518519,381
2428000,1764943,342
2429000,1956151,455
2430000,1345702,717
2431000,1560076,660
2432000,1393323,394
2433000,1250875,411
2434000,480258,317
2435000,366322,362
2436000,2120474,473
2437000,1347378,443
2438000,562342,367
2439000,992331,322
2440000,1708021,323
2441000,1465524,416
2442000,2448786,622
2443000,510387,1151
2444000,1324243,464
2445000,1146235,409
2446000,946067,306
2447000,1263967,488
2448000,2117410,494
2449000,1153842,16153
2450000,727929,367
2451000,988018,345
2452000,782458,325
2453000,2044375,347
2454000,2458531,741
2455000,166531,925
2456000,5523,383
2457000,31493,418
2458000,1314218,584
2459000,558161,355
2460000,2090554,547
2461000,2117710,836
2462000,759693,372
2463000,1923343,388
2464000,321894,322
2465000,215769,348
2466000,1333108,326
2467000,779083,333
2468000,1189100,371
2469000,1167256,339
2470000,225953,383
2471000,1807772,753
2472000,1896307,615
2473000,1021827,479
2474000,20312,319
2475000,1794004,517
2476000,2297848,509
2477000,609853,345
2478000,767305,415
2479000,1944758,456
2480000,343687,297
2481000,1397838,323
2482000,156172,343
2483000,2190617,472
2484000,2717147,615
2485000,1129444,413
2486000,1242071,377
2487000,599451,397
2488000,108732,480
2489000,1691835,560
2490000,1437906,307
2491000,1946006,407
2492000,33711,359
2493000,1727942,334
2494000,1834598,348
2495000,489064,405
2496000,1292968,670
2497000,367693,758
2498000,2497920,857
2499000,631886,360
2500000,1371848,451
2501000,1103201,467
2502000,1777868,466
2503000,1938492,448
2504000,788577,334
2505000,857319,351
2506000,434048,351
2507000,1710108,333
2508000,1316360,363
2509000,1868210,754
2510000,895423,828
2511000,2415891,510
2512000,753834,377
2513000,170775,316
2514000,333144,320
2515000,458715,318
2516000,1362314,615
2517000,308146,354
2518000,129039,413
2519000,689011,383
2520000,2038862,389
2521000,10412,312
2522000,590465,313
2523000,1818809,344
2524000,1846864,423
2525000,2785168,622
2526000,1334289,376
2527000,607156,334
2528000,2296447,748
2529000,916480,374
2530000,1409011,406
2531000,1973448,428
2532000,1318395,351
2533000,69894,305
2534000,215746,312
2535000,1689858,346
2536000,1045802,232
2537000,946197,429
2538000,556874,381
2539000,2655784,572
2540000,2150306,444
2541000,198696,347
2542000,1528483,576
2543000,393642,354
2544000,2267989,400
2545000,217462,282
2546000,333781,337
2547000,1161798,348
2548000,1991159,357
2549000,1065552,372
2550000,1903616,626
2551000,229987,724
2552000,421383,1268
2553000,2204315,548
2554000,1799732,586
2555000,800126,630
2556000,1241098,379
2557000,1856417,351
2558000,1385037,315
2559000,390157,294
2560000,1504457,364
2561000,1945483,367
2562000,1859462,479
2563000,1144906,1190
2564000,1447640,632
2565000,1524563,385
2566000,502672,322
2567000,1167330,555
2568000,1518716,596
2569000,1673326,431
2570000,720604,360
2571000,2004791,338
2572000,1334129,345
2573000,2094472,475
2574000,149451,334
2575000,163501,338
2576000,1023106,1070
2577000,733793,22890
2578000,674434,507
2579000,1051268,477
2580000,1306550,384
2581000,172493,345
2582000,467003,326
2583000,1434083,578
2584000,1326326,339
2585000,1345919,411
2586000,1677198,347
2587000,625303,303
2588000,1573324,351
2589000,2483896,1044
2590000,2666859,639
2591000,825735,388
2592000,1368441,454
2593000,1684899,510
2594000,2177066,514
2595000,1061105,332
2596000,18483,353
2597000,1020892,309
2598000,2177929,310
2599000,2380507,635
2600000,2893783,828
2601000,179880,543
2602000,2535475,570
2603000,2069043,546
2604000,1601517,396
2605000,1610557,394
2606000,188086,387
2607000,663231,376
2608000,793401,304
2609000,391380,325
2610000,957664,329
2611000,2231626,473
2612000,1227848,726
2613000,373084,998
2614000,1253401,664
2615000,1556380,470
2616000,912986,466
2617000,1604786,526
2618000,1491517,434
2619000,2065862,306
2620000,830887,351
2621000,6734,330
2622000,1807032,390
2623000,849259,342
2624000,397928,410
2625000,452337,417
2626000,1691468,645
2627000,1162579,638
2628000,678747,393
2629000,1409862,464
2630000,1403363,468
2631000,1100938,322
2632000,1516510,435
2633000,580881,362
2634000,2092908,400
2635000,142412,332
2636000,1545673,484
2637000,655074,560
2638000,2080387,688
2639000,2306455,467
2640000,361046,333
2641000,1584563,608
2642000,443724,355
2643000,110715,363
2644000,867698,363
2645000,1051541,339
2646000,2290541,306
2647000,1095954,304
2648000,1124644,312
2649000,1758784,521
2650000,1341814,713
2651000,2925553,636
2652000,1864851,482
2653000,579415,317
2654000,738997,661
2655000,1450767,390
2656000,2336820,368
2657000,1317813,388
2658000,470353,314
2659000,979657,310
2660000,1182995,294
2661000,2166403,642
2662000,564033,511
2663000,247983,432
2664000,2093486,489
2665000,604172,340
2666000,2284284,595
2667000,163015,499
2668000,908354,336
2669000,2147973,393
2670000,1160175,358
2671000,528372,51543
2672000,1792135,307
2673000,1092063,364
2674000,1576911,596
2675000,336803,562
2676000,1882073,670
2677000,1626206,447
2678000,1158499,324
2679000,987361,824
2680000,969941,387
2681000,727368,323
2682000,320766,448
2683000,2092259,404
2684000,1931327,324
2685000,434660,367
2686000,2113727,360
2687000,1739820,596
2688000,5261156,737
2689000,398175,533
2690000,1109721,328
2691000,930529,320
2692000,658567,406
2693000,1324287,312
2694000,612041,341
2695000,1303362,317
2696000,1590758,348
2697000,2044610,551
2698000,2051778,675
2699000,928925,562
2700000,285239,367
2701000,2090435,440
2702000,2103061,452
2703000,1737907,423
2704000,1408971,314
2705000,1138811,299
2706000,1755605,335
2707000,136759,368
2708000,1580983,413
2709000,1416744,704
2710000,1566351,581
2711000,1713568,438
2712000,795057,417
2713000,1562469,562
2714000,692761,383
2715000,1986453,425
2716000,797741,339
2717000,12302,293
2718000,1375167,349
2719000,84727,331
2720000,1944771,343
2721000,835410,294
2722000,956021,701
2723000,1168514,621
2724000,1080474,945
2725000,1089883,607
2726000,1103479,534
2727000,2091163,479
2728000,2381059,420
2729000,2026158,484
2730000,1435910,383
2731000,318743,290
2732000,1701178,369
2733000,2295202,393
2734000,466244,499
2735000,2975650,678
2736000,1511009,411
2737000,395535,340
2738000,2484333,493
2739000,1610296,411
2740000,1831862,249
2741000,1873915,326
2742000,1835286,476
2743000,2591400,632
2744000,699635,470
2745000,956864,460
2746000,1184547,346
2747000,1835560,536
2748000,1119086,376
2749000,2415773,364
2750000,1922164,401
2751000,452556,329
2752000,1690333,318
2753000,806801,359
2754000,956245,447
2755000,2711758,818
2756000,1076370,503
2757000,458538,389
2758000,2321306,507
2759000,2015796,543
2760000,2283557,402
2761000,792243,353
2762000,1043811,326
2763000,2147050,403
2764000,228913,301
2765000,640854,345
2766000,1816049,636
2767000,3154371,588
2768000,1948276,535
2769000,2313476,451
2770000,36398,443
2771000,729584,366
2772000,321076,514
2773000,391827,362
2774000,444157,343
2775000,1600391,340
2776000,654585,282
2777000,685248,383
2778000,347841,308
2779000,906147,380
2780000,203540,353
2781000,1323889,551
2782000,1066897,1406
2783000,1578502,534
2784000,2132936,489
2785000,2070196,712
2786000,2320419,407
2787000,28560,324
2788000,344626,320
2789000,353232,396
2790000,2457401,458
2791000,2051297,432
2792000,157681,388
2793000,383194,355
2794000,657608,447
2795000,3099913,628
2796000,889858,404
2797000,282482,452
2798000,455865,396
2799000,1293999,441
2800000,2070613,493
2801000,1284792,414
2802000,1532821,417
2803000,35464,359
2804000,2266768,328
2805000,743013,386
2806000,899906,361
2807000,807549,534
2808000,750702,645
2809000,2695273,515
2810000,2252224,447
2811000,754502,498
2812000,1112801,582
2813000,2324724,473
2814000,2230996,299
2815000,1694175,324
2816000,126030,332
2817000,1127387,309
2818000,2509359,1267
2819000,411161,532
2820000,58074,409
2821000,388735,623
2822000,1131803,489
2823000,461506,334
2824000,542279,387
2825000,790154,451
2826000,1467136,658
2827000,2331053,353
2828000,1363622,336
2829000,347961,338
2830000,2048622,355
2831000,2255769,362
2832000,1599145,738
2833000,656038,831
2834000,2279964,581
2835000,158850,438
2836000,1311526,409
2837000,2609075,570
2838000,1440434,400
2839000,1844888,312
2840000,1357543,352
2841000,712190,345
2842000,1039987,350
2843000,303692,359
2844000,867578,437
2845000,145241,326
2846000,2106862,675
2847000,641301,492
2848000,1925659,449
2849000,1154592,402
2850000,1151720,509
2851000,2449968,487
2852000,708199,379
2853000,349516,334
2854000,22430,312
2855000,1970856,328
2856000,849078,336
2857000,2457775,330
2858000,722676,345
2859000,2800471,691
2860000,2254650,449
2861000,768307,363
2862000,1910878,506
2863000,1987519,483
2864000,1245997,360
2865000,1765913,527
2866000,1794513,377
2867000,2412078,761
2868000,1473886,526
2869000,525363,356
2870000,2196035,358
2871000,1884572,554
2872000,1116552,386
2873000,548813,267
2874000,1585965,400
2875000,29515,316
2876000,2150367,362
2877000,354342,356
2878000,1098595,324
2879000,1001158,334
2880000,1755984,498
2881000,1462109,694
2882000,2771003,499
2883000,12911,347
2884000,687610,249
2885000,795186,602
2886000,2554315,460
2887000,2146302,331
2888000,1202359,299
2889000,556183,324
2890000,1191667,334
2891000,1743093,417
2892000,1387084,515
2893000,1377371,721
2894000,1954723,619
2895000,1946484,702
2896000,2594551,411
2897000,2449922,371
2898000,600852,350
2899000,554770,322
2900000,459920,357
2901000,2053093,474
2902000,282931,303
2903000,2022716,529
2904000,2733179,529
2905000,2317343,586
2906000,2327234,428
2907000,526801,361
2908000,2295485,315
2909000,1711037,319
2910000,389995,356
2911000,1688845,362
2912000,2139479,654
2913000,432014,447
2914000,1354297,485
2915000,1100515,422
2916000,1959538,360
2917000,2373552,468
2918000,1517123,466
2919000,552010,342
2920000,1660615,323
2921000,1865947,384
2922000,2424430,539
2923000,3041543,643
2924000,2070950,435
2925000,1636061,520
2926000,737460,381
2927000,1241712,307
2928000,2451990,398
2929000,1540698,334
2930000,976845,330
2931000,549670,295
2932000,162668,352
2933000,1668464,623
2934000,2984206,552
2935000,377593,313
2936000,1823312,481
2937000,2327167,460
2938000,1814974,375
2939000,1978041,350
2940000,2493669,317
2941000,2328906,683
2942000,2718963,661
2943000,230207,348
2944000,2164353,383
2945000,914719,451
2946000,933824,391
2947000,920242,320
2948000,117130,317
2949000,1210374,352
2950000,1507446,396
2951000,617899,360
2952000,2225428,362
2953000,1145779,294
2954000,675311,441
2955000,1925707,694
2956000,1121032,523
2957000,482187,437
2958000,1154622,390
2959000,978686,373
2960000,1996843,514
2961000,2513586,451
2962000,993568,367
2963000,2152824,345
2964000,653313,347
2965000,1352181,469
2966000,2922072,676
2967000,1075692,393
2968000,212280,381
2969000,1206511,375
2970000,3314824,672
2971000,794932,571
2972000,1891507,474
2973000,517106,407
2974000,1364736,296
2975000,1503192,295
2976000,1309266,447
2977000,448581,647
2978000,2286161,685
2979000,354084,514
2980000,956988,381
2981000,2153374,601
2982000,1667650,578
2983000,2586112,531
2984000,1513230,413
2985000,1327372,377
2986000,2319954,426
2987000,2686087,1121
2988000,1191009,660
2989000,578563,523
2990000,1753606,444
2991000,1855863,592
2992000,336494,487
2993000,1364483,351
2994000,359145,346
2995000,735655,431
2996000,1726595,371
2997000,1059346,341
2998000,1185486,361
2999000,1245818,326
3000000,2717179,987
3001000,1501969,536
3002000,555075,370
3003000,25841,314
3004000,95489,357
3005000,377281,334
3006000,1048240,320
3007000,806409,598
3008000,2301459,444
3009000,2440836,477
3010000,2361203,337
3011000,651159,346
3012000,1961837,619
3013000,839431,738
3014000,1979259,559
3015000,2191322,521
3016000,2327620,550
3017000,2398191,472
3018000,333140,375
3019000,1954779,332
3020000,1903836,411
3021000,2424728,656
3022000,395608,667
3023000,375311,557
3024000,2494477,488
3025000,1647788,493
3026000,1532243,510
3027000,1077126,313
3028000,684249,362
3029000,1845331,342
3030000,492399,355
3031000,1472179,364
3032000,532983,361
3033000,1308479,323
3034000,1713808,618
3035000,700745,713
3036000,2278919,549
3037000,1712884,437
3038000,803827,551
3039000,2124553,542
3040000,2485241,424
3041000,1978244,301
3042000,1943158,291
3043000,993049,495
3044000,143181,320
3045000,3246218,834
3046000,901972,350
3047000,1834358,428
3048000,184975,343
3049000,873624,614
3050000,2642603,424
3051000,280487,433
3052000,2280065,341
3053000,977301,315
3054000,1917119,310
3055000,395903,401
3056000,2232764,656
3057000,1241998,647
3058000,2427200,496
3059000,1809022,538
3060000,2418916,421
3061000,2138231,380
3062000,1492541,392
3063000,1092112,400
3064000,1467118,394
3065000,744451,429
3066000,1230561,488
3067000,3020547,574
3068000,492395,439
3069000,1844066,636
3070000,748160,370
3071000,1485325,404
3072000,1575094,327
3073000,1968625,345
3074000,140208,397
3075000,2200398,377
3076000,2319609,693
3077000,2004857,549
3078000,439822,436
3079000,1900811,469
3080000,1369722,446
3081000,1357815,331
3082000,1700552,362
3083000,947090,330
3084000,2339552,343
3085000,1278604,354
3086000,3025945,669
3087000,2611196,566
3088000,1442804,437
3089000,806057,403
3090000,405524,513
3091000,881343,412
3092000,1817198,409
3093000,311325,378
3094000,605558,314
3095000,933491,299
3096000,1697163,278
3097000,467434,290
3098000,259944,301
3099000,381819,302
3100000,484932,336
3101000,910180,397
3102000,2039845,891
3103000,1365100,515
3104000,855246,341
3105000,761310,442
3106000,253654,455
3107000,1481205,594
3108000,801553,423
3109000,1697211,348
3110000,2231993,364
3111000,835544,325
