,1414000,145769,618
,1415000,285370,565
,1416000,144638,665
,1417000,276342,569
,1418000,145665,618
,1419000,415770,624
,1420000,1415862,1887
,1421000,396805,1031
,1422000,237849,1027
,1423000,272478,763
,1424000,150684,709
,1425000,239540,579
,1426000,145686,632
,1427000,355811,809
,1428000,176405,616
,1429000,212175,610
,1430000,149521,621
,1431000,214451,570
,1432000,141491,677
,1433000,251525,585
,1434000,146275,668
,1435000,1850461,1298
,1436000,201410,1171
,1437000,349390,823
,1438000,180003,805
,1439000,178633,638
,1440000,265183,772
,1441000,218326,564
,1442000,147213,599
,1443000,329538,609
,1444000,154825,636
,1445000,181403,597
,1446000,152874,642
,1447000,322988,571
,1448000,145987,590
,1449000,296137,570
,1450000,231166,691
,1451000,1826166,1137
,1452000,235363,1072
,1453000,255221,840
,1454000,597516,1097
,1455000,154647,839
,1456000,274175,741
,1457000,151435,620
,1458000,174081,588
,1459000,146470,586
,1460000,269939,606
,1461000,149561,641
,1462000,187552,613
,1463000,146204,629
,1464000,275527,583
,1465000,148182,671
,1466000,1953645,1331
,1467000,1073900,1236
,1468000,192296,817
,1469000,286137,976
,1470000,170718,692
,1471000,151730,710
,1472000,240583,586
,1473000,151183,799
,1474000,342596,583
,1475000,151989,664
,1476000,311639,589
,1477000,148251,631
,1478000,260456,561
,1479000,161724,733
,1480000,361862,604
,1481000,1746820,1221
,1482000,738672,1155
,1483000,199789,867
,1484000,186942,916
,1485000,187423,877
,1486000,153803,897
,1487000,244645,865
,1488000,226163,630
,1489000,148298,643
,1490000,328047,570
,1491000,148293,616
,1492000,316366,559
,1493000,154152,682
,1494000,188241,582
,1495000,146013,625
,1496000,2086686,1254
,1497000,269514,1196
,1498000,254221,937
,1499000,198528,973
,1500000,170670,777
,1501000,150029,646
,1502000,285635,658
,1503000,146502,623
,1504000,305694,574
,1505000,148242,611
,1506000,304277,559
,1507000,146398,602
,1508000,266615,564
,1509000,702412,816
,1510000,1913156,1125
,1511000,220591,1232
,1512000,183680,967
,1513000,231156,650
,1514000,207413,653
,1515000,409525,798
,1516000,146211,670
,1517000,158731,579
,1518000,149616,608
,1519000,291974,575
,1520000,146583,715
,1521000,2065008,1243
,1522000,661613,1469
,1523000,18148942,1633
,1524000,220431,947
,1525000,157669,908
,1526000,1104755,1093
,1527000,2598116,1289
,1528000,956465,998
,1529000,187987,843
,1530000,142704,689
,1531000,453325,689
,1532000,167750,760
,1533000,563901,1002
,1534000,178851,795
,1535000,423711,931
,1536000,172891,898
,1537000,2938326,1237
,1538000,472251,953
,1539000,277204,619
,1540000,863442,1330
,1541000,206447,795
,1542000,760428,954
,1543000,154124,656
,1544000,377485,643
,1545000,148035,660
,1546000,409548,605
,1547000,151474,636
,1548000,465641,620
,1549000,149016,631
,1550000,4749408,1469
,1551000,1082951,1805
,1552000,268447,986
,1553000,273798,997
,1554000,145634,677
,1555000,343894,581
,1556000,145801,642
,1557000,385106,651
,1558000,149575,634
,1559000,332832,593
,1560000,146030,636
,1561000,2022808,1286
,1562000,249897,1151
,1563000,178311,903
,1564000,249723,1004
,1565000,158208,659
,1566000,152060,749
,1567000,145752,657
,1568000,218625,576
,1569000,147366,645
,1570000,541370,620
,1571000,148502,657
,1572000,528964,580
,1573000,156562,700
,1574000,423304,577
,1575000,218990,684
,1576000,3100036,1264
,1577000,478324,1035
,1578000,470922,2030
,1579000,157664,917
,1580000,198149,974
,1581000,203294,898
,1582000,284607,710
,1583000,147564,686
,1584000,255958,563
,1585000,146205,640
,1586000,335459,664
,1587000,139354,617
,1588000,489043,629
,1589000,187962,629
,1590000,2164648,1276
,1591000,1432726,2321
,1592000,219869,669
,1593000,297813,768
,1594000,151671,765
,1595000,195293,596
,1596000,149848,676
,1597000,423483,652
,1598000,145796,640
,1599000,293734,569
,1600000,145697,656
,1601000,304518,562
,1602000,145018,600
,1603000,266886,563
,1604000,165424,556
,1605000,264028,732
,1606000,1387370,36476
,1607000,425031,1149
,1608000,629918,1169
,1609000,293899,840
,1610000,148758,643
,1611000,109013,641
,1612000,930343,855
,1613000,199062,754
,1614000,247147,5951
,1615000,167279,771
,1616000,302320,590
,1617000,148504,632
,1618000,505296,566
,1619000,3209331,1308
,1620000,325422,987
,1621000,261597,1098
,1622000,208746,904
,1623000,212807,766
,1624000,164725,793
,1625000,483230,741
,1626000,153098,696
,1627000,513189,665
,1628000,1480559,1368
,1629000,665316,1012
,1630000,362920,20512
,1631000,145097,691
,1632000,296501,949
,1633000,149168,695
,1634000,159590,612
,1635000,142595,631
,1636000,324883,689
,1637000,141563,637
,1638000,242426,601
,1639000,142608,652
,1640000,280486,566
,1641000,142979,633
,1642000,358585,766
,1643000,2704189,2412
,1644000,518071,1069
,1645000,217544,2536
,1646000,217863,753
,1647000,147911,679
,1648000,223314,568
,1649000,143035,630
,1650000,322335,614
,1651000,142483,636
,1652000,350521,594
,1653000,148313,628
,1654000,430910,583
,1655000,141848,617
,1656000,481475,622
,1657000,274253,608
,1658000,2250789,1166
,1659000,635638,747
,1660000,289355,953
,1661000,605805,1282
,1662000,158392,806
,1663000,514075,1009
,1664000,173758,626
,1665000,332729,791
,1666000,146023,666
,1667000,375201,603
,1668000,147320,591
,1669000,496773,602
,1670000,148894,618
,1671000,426636,778
,1672000,1120900,1281
,1673000,735133,1114
,1674000,203708,919
,1675000,145854,653
,1676000,290969,570
,1677000,144757,688
,1678000,238555,562
,1679000,142478,634
,1680000,290142,577
,1681000,142498,685
,1682000,309471,574
,1683000,142677,619
,1684000,184161,595
,1685000,144919,629
,1686000,314772,794
,1687000,1330219,1244
,1688000,275589,1235
,1689000,155533,756
,1690000,343799,969
,1691000,152652,699
,1692000,103911,528
,1693000,137237,683
,1694000,400890,610
,1695000,146739,642
,1696000,152770,613
,1697000,142346,642
,1698000,338910,565
,1699000,142056,630
,1700000,355927,572
,1701000,251655,634
,1702000,273660,586
,1703000,262497,608
,1704000,2005688,1087
,1705000,475146,844
,1706000,242612,843
,1707000,323844,1104
,1708000,207486,982
,1709000,163280,723
,1710000,346927,876
,1711000,156879,808
,1712000,262065,601
,1713000,143083,599
,1714000,514400,565
,1715000,144660,596
,1716000,542570,559
,1717000,143779,602
,1718000,2356352,1179
,1719000,240698,1202
,1720000,226678,960
,1721000,157037,886
,1722000,201494,562
,1723000,146908,604
,1724000,204155,567
,1725000,153498,654
,1726000,195818,922
,1727000,168260,904
,1728000,262552,1038
,1729000,299853,960
,1730000,2412442,1089
,1731000,304046,989
,1732000,246890,853
,1733000,206462,1105
,1734000,208505,913
,1735000,411069,823
,1736000,146376,682
,1737000,235309,878
,1738000,148601,638
,1739000,152454,564
,1740000,1912481,1223
,1741000,310192,1017
,1742000,184229,994
,1743000,287223,895
,1744000,146519,670
,1745000,193424,599
,1746000,143765,639
,1747000,321680,556
,1748000,177312,640
,1749000,598226,595
,1750000,145328,570
,1751000,277152,622
,1752000,143245,600
,1753000,199851,814
,1754000,189939,573
,1755000,2577003,1290
,1756000,233819,1095
,1757000,215552,638
,1758000,198850,940
,1759000,171278,865
,1760000,147805,661
,1761000,228543,559
,1762000,141986,602
,1763000,349194,569
,1764000,148979,684
,1765000,236901,592
,1766000,143446,670
,1767000,328034,565
,1768000,235081,796
,1769000,2019115,1219
,1770000,218965,1108
,1771000,251955,683
,1772000,646229,2411
,1773000,209598,1003
,1774000,170527,747
,1775000,244224,969
,1776000,201495,654
,1777000,164317,770
,1778000,410736,966
,1779000,270050,874
,1780000,267324,862
,1781000,301452,1629
,1782000,320318,998
,1783000,667827,957
,1784000,703800,998
,1785000,534038,845
,1786000,233233,877
,1787000,214664,923
,1788000,223024,822
,1789000,1581476,1253
,1790000,1577348,19296
,1791000,261275,973
,1792000,644147,1119
,1793000,685439,1049
,1794000,241336,1112
,1795000,482415,1214
,1796000,1265759,2576
,1797000,763128,1178
,1798000,1457168,1325
,1799000,434562,917
,1800000,140081,658
,1801000,244455,597
,1802000,187863,726
,1803000,2753365,1164
,1804000,296855,1026
,1805000,1032421,1128
,1806000,644373,1095
,1807000,560580,1054
,1808000,672491,1100
,1809000,641877,1095
,1810000,202911,795
,1811000,195519,945
,1812000,2338824,1350
,1813000,587614,1039
,1814000,253304,890
,1815000,233159,1188
,1816000,138529,877
,1817000,199175,765
,1818000,289617,718
,1819000,140126,771
,1820000,294947,780
,1821000,146940,699
,1822000,170094,680
,1823000,135586,779
,1824000,393652,565
,1825000,140378,624
,1826000,2076896,1224
,1827000,226168,787
,1828000,212184,617
,1829000,215756,1022
,1830000,203022,954
,1831000,256192,743
,1832000,145580,718
,1833000,147009,685
,1834000,186531,689
,1835000,141958,631
,1836000,317833,556
,1837000,140723,609
,1838000,309280,569
,1839000,939960,985
,1840000,427943,1988
,1841000,430945,994
,1842000,234856,1004
,1843000,302608,678
,1844000,154179,703
,1845000,155361,633
,1846000,488532,864
,1847000,142660,708
,1848000,310958,670
,1849000,320851,2123
,1850000,290050,1020
,1851000,186179,950
,1852000,234500,1007
,1853000,150592,834
,1854000,153252,620
,1855000,140388,629
,1856000,314277,560
,1857000,146892,623
,1858000,341036,559
,1859000,140027,667
,1860000,423803,619
,1861000,142240,702
,1862000,293594,610
,1863000,215287,767
,1864000,1801332,1170
,1865000,219499,1056
,1866000,282743,1122
,1867000,168267,983
,1868000,261134,831
,1869000,159806,735
,1870000,152513,788
,1871000,1171092,815
,1872000,157479,687
,1873000,163912,681
,1874000,139089,754
,1875000,221634,813
,1876000,133214,824
,1877000,1932250,1440
,1878000,351716,1256
,1879000,182325,943
,1880000,286354,970
,1881000,139619,743
,1882000,163723,667
,1883000,136278,655
,1884000,164234,628
,1885000,139078,600
,1886000,409529,569
,1887000,136528,640
,1888000,329162,562
,1889000,136498,625
,1890000,330993,570
,1891000,164342,584
,1892000,1713199,1374
,1893000,436278,1280
,1894000,586995,1110
,1895000,255700,831
,1896000,145953,827
,1897000,154871,630
,1898000,137872,571
,1899000,335316,562
,1900000,140508,635
,1901000,256925,581
,1902000,135971,608
,1903000,296978,572
,1904000,137087,615
,1905000,294584,559
,1906000,135058,571
,1907000,321572,684
,1908000,182204,747
,1909000,1892297,1213
,1910000,823177,947
,1911000,354673,1686
,1912000,184658,935
,1913000,282375,961
,1914000,143378,701
,1915000,223879,674
,1916000,157294,604
,1917000,280967,602
,1918000,138374,618
,1919000,328145,569
,1920000,135797,619
,1921000,347879,568
,1922000,137027,625
,1923000,2211413,1165
,1924000,440233,1080
,1925000,240324,1011
,1926000,300882,1012
,1927000,160937,829
,1928000,138370,670
,1929000,138099,681
,1930000,203383,553
,1931000,127886,581
,1932000,279557,571
,1933000,142641,645
,1934000,168649,566
,1935000,135650,596
,1936000,341973,582
,1937000,138287,621
,1938000,349047,571
,1939000,257162,826
,1940000,169229,995
,1941000,175508,677
,1942000,277117,701
,1943000,651825,1225
,1944000,192337,734
,1945000,144854,745
,1946000,168048,609
,1947000,134613,640
,1948000,290175,597
,1949000,136204,597
,1950000,207873,777
,1951000,197232,751
,1952000,2116269,1229
,1953000,186139,934
,1954000,187177,1037
,1955000,156338,796
,1956000,351891,862
,1957000,137165,706
,1958000,170027,590
,1959000,138102,633
,1960000,216481,635
,1961000,137489,593
,1962000,305793,563
,1963000,135528,619
,1964000,1803294,1156
,1965000,227407,46591
,1966000,240573,1810
,1967000,184398,922
,1968000,380780,944
,1969000,150318,856
,1970000,218156,623
,1971000,140507,632
,1972000,135687,646
,1973000,181159,579
,1974000,135018,634
,1975000,322432,574
,1976000,142270,603
,1977000,277845,633
,1978000,145506,589
,1979000,1994430,1178
,1980000,914461,1205
,1981000,161625,879
,1982000,222115,988
,1983000,188402,724
,1984000,139500,738
,1985000,148438,742
,1986000,136867,681
,1987000,244105,569
,1988000,133725,592
,1989000,165063,894
,1990000,161480,937
,1991000,130068,691
,1992000,2067936,1173
,1993000,198247,1010
,1994000,193410,908
,1995000,158138,769
,1996000,149739,813
,1997000,136550,686
,1998000,232342,623
,1999000,142830,752
,2000000,273105,689
,2001000,163864,622
,2002000,147159,729
,2003000,129202,651
,2004000,276877,562
,2005000,135185,640
,2006000,399911,610
,2007000,196072,636
,2008000,2021552,1126
,2009000,428564,922
,2010000,270365,710
,2011000,370557,1207
,2012000,179504,975
,2013000,193204,832
,2014000,260740,759
,2015000,138899,609
,2016000,226145,596
,2017000,175568,576
,2018000,205201,570
,2019000,145782,586
,2020000,380259,563
,2021000,135030,656
,2022000,345328,605
,2023000,268820,937
,2024000,2220107,1529
,2025000,416914,912
,2026000,208700,645
,2027000,174147,1089
,2028000,170108,748
,2029000,189130,968
,2030000,185768,776
,2031000,140572,829
,2032000,211774,665
,2033000,138702,664
,2034000,140539,739
,2035000,260885,578
,2036000,135756,570
,2037000,343861,571
,2038000,140150,634
,2039000,2366332,1280
,2040000,244815,937
,2041000,759484,1258
,2042000,183810,838
,2043000,194187,865
,2044000,142278,791
,2045000,158486,575
,2046000,137271,611
,2047000,329120,565
,2048000,146498,663
,2049000,498285,767
,2050000,136231,632
,2051000,211608,558
,2052000,135077,640
,2053000,302163,557
,2054000,1550444,1301
,2055000,456122,1209
,2056000,217736,1020
,2057000,430762,987
,2058000,136520,643
,2059000,137922,605
,2060000,223167,700
,2061000,153138,720
,2062000,138003,646
,2063000,167843,668
,2064000,147197,676
,2065000,169992,643
,2066000,1790309,1458
,2067000,233099,1208
,2068000,348338,1250
,2069000,193027,900
,2070000,583508,1034
,2071000,149050,704
,2072000,187940,716
,2073000,137207,637
,2074000,210674,556
,2075000,137114,620
,2076000,209587,571
,2077000,140956,655
,2078000,264597,584
,2079000,136181,591
,2080000,1788038,1151
,2081000,1487446,3002
,2082000,173216,773
,2083000,252179,1170
,2084000,143455,753
,2085000,227845,736
,2086000,135679,673
,2087000,316283,568
,2088000,163860,619
,2089000,438534,564
,2090000,145707,623
,2091000,313988,561
,2092000,157270,617
,2093000,204511,586
,2094000,136482,670
,2095000,1878234,1233
,2096000,282384,1064
,2097000,253801,1045
,2098000,207280,924
,2099000,309119,891
,2100000,176376,700
,2101000,119504,645
,2102000,260164,642
,2103000,151045,587
,2104000,134815,655
,2105000,293587,582
,2106000,134639,633
,2107000,303780,579
,2108000,135554,641
,2109000,397029,646
,2110000,139522,633
,2111000,1972000,1224
,2112000,386598,1203
,2113000,172355,1124
,2114000,196156,937
,2115000,146901,775
,2116000,258584,689
,2117000,135780,633
,2118000,213138,642
,2119000,137383,547
,2120000,364367,846
,2121000,186585,968
,2122000,217812,907
,2123000,237206,1019
,2124000,142750,667
,2125000,1878472,1209
,2126000,289345,922
,2127000,512555,1963
,2128000,156479,737
,2129000,232693,827
,2130000,153210,775
,2131000,126876,602
,2132000,140439,726
,2133000,157713,681
,2134000,134675,641
,2135000,319159,569
,2136000,134674,647
,2137000,306738,605
,2138000,182024,616
,2139000,434681,772
,2140000,1302899,1825
,2141000,203572,1215
,2142000,167328,985
,2143000,171212,1022
,2144000,174485,695
,2145000,213754,680
,2146000,254465,618
,2147000,136260,623
,2148000,343626,578
,2149000,141156,640
,2150000,240072,596
,2151000,136519,639
,2152000,304013,581
,2153000,135718,633
,2154000,285616,574
,2155000,164349,639
,2156000,2369909,1284
,2157000,535251,871
,2158000,268111,692
,2159000,348292,1190
,2160000,209332,947
,2161000,158455,860
,2162000,141790,681
,2163000,273010,585
,2164000,138035,625
,2165000,476738,631
,2166000,126094,594
,2167000,480776,585
,2168000,131087,681
,2169000,249771,565
,2170000,2589050,2180
,2171000,441029,1598
,2172000,785813,1066
,2173000,207278,786
,2174000,144957,638
,2175000,159773,856
,2176000,162513,799
,2177000,2540514,1208
,2178000,255310,1218
,2179000,241368,851
,2180000,366886,2364
,2181000,172705,1148
,2182000,190251,1000
,2183000,370137,1056
,2184000,134988,597
,2185000,143234,603
,2186000,136704,618
,2187000,386667,586
,2188000,135160,623
,2189000,267991,617
,2190000,134354,676
,2191000,266609,618
,2192000,149938,653
,2193000,1894959,1159
,2194000,355687,1298
,2195000,207925,1038
,2196000,110826,661
,2197000,227597,1180
,2198000,255372,998
,2199000,139954,849
,2200000,220520,603
,2201000,134428,660
,2202000,274873,714
,2203000,139603,674
,2204000,362988,576
,2205000,135432,661
,2206000,350228,671
,2207000,171796,620
,2208000,2360428,1320
,2209000,178933,1309
,2210000,157847,1020
,2211000,210707,810
,2212000,154664,9375
,2213000,138713,695
,2214000,163214,792
,2215000,137540,655
,2216000,369022,573
,2217000,153095,731
,2218000,344977,589
,2219000,135465,668
,2220000,341631,577
,2221000,136326,607
,2222000,215991,679
,2223000,226636,677
,2224000,1776369,1154
,2225000,238020,948
,2226000,281592,854
,2227000,187746,1148
,2228000,159747,743
,2229000,137484,1000
,2230000,236219,784
,2231000,136444,714
,2232000,197486,574
,2233000,139482,646
,2234000,240619,617
,2235000,134512,637
,2236000,326808,606
,2237000,173640,639
,2238000,463248,805
,2239000,1279304,1295
,2240000,276271,1172
,2241000,415439,1461
,2242000,229452,986
,2243000,138358,746
,2244000,232396,562
,2245000,134152,620
,2246000,288399,694
,2247000,133571,673
,2248000,301196,577
,2249000,135268,615
,2250000,353790,586
,2251000,134371,650
,2252000,360406,676
,2253000,163148,632
,2254000,1964249,1231
,2255000,843287,975
,2256000,250925,678
,2257000,265136,1027
,2258000,173046,827
,2259000,217775,873
,2260000,152513,794
,2261000,168867,591
,2262000,137426,669
,2263000,243857,624
,2264000,133897,749
,2265000,213471,570
,2266000,134025,622
,2267000,276234,630
,2268000,134964,656
,2269000,2140081,1264
,2270000,300176,1084
,2271000,624497,1160
,2272000,213507,1049
,2273000,163294,1065
,2274000,162418,626
,2275000,273661,581
,2276000,134237,645
,2277000,331921,576
,2278000,141106,640
,2279000,227644,570
,2280000,134763,665
,2281000,213726,662
,2282000,2944198,1124
,2283000,312822,856
,2284000,690152,3653
,2285000,171364,1130
,2286000,249540,1091
,2287000,418353,982
,2288000,188656,591
,2289000,173872,574
,2290000,176085,648
,2291000,151953,700
,2292000,129502,693
,2293000,1781975,1198
,2294000,203926,1165
,2295000,221426,1000
,2296000,455780,1070
,2297000,139167,701
,2298000,122843,587
,2299000,134777,691
,2300000,230008,622
,2301000,134727,657
,2302000,312905,585
,2303000,136385,659
,2304000,327551,590
,2305000,135923,704
,2306000,241525,627
,2307000,178347,658
,2308000,1708385,1229
,2309000,316572,1129
,2310000,259254,722
,2311000,237756,1040
,2312000,389412,1060
,2313000,484481,1124
,2314000,150557,952
,2315000,128519,766
,2316000,188069,671
,2317000,219656,622
,2318000,137901,670
,2319000,284250,584
,2320000,134931,698
,2321000,364328,586
,2322000,132722,736
,2323000,237368,583
,2324000,193975,660
,2325000,1748380,1242
,2326000,391008,895
,2327000,263806,639
,2328000,336140,2821
,2329000,183695,1051
,2330000,262478,1016
,2331000,477763,993
,2332000,132972,743
,2333000,139541,807
,2334000,134184,653
,2335000,276963,597
,2336000,135500,613
,2337000,378786,582
,2338000,138722,691
,2339000,1894103,1474
,2340000,226850,1595
,2341000,180832,1084
,2342000,533537,1183
,2343000,144146,772
,2344000,265612,590
,2345000,135846,616
,2346000,244131,633
,2347000,146877,637
,2348000,300649,576
,2349000,134882,624
,2350000,329361,579
,2351000,135989,605
,2352000,345747,586
,2353000,134763,615
,2354000,1697491,1248
,2355000,313661,1258
,2356000,199909,1046
,2357000,223077,917
,2358000,180259,1326
,2359000,161590,1087
,2360000,265668,768
,2361000,136560,678
,2362000,175337,637
,2363000,136578,616
,2364000,310382,616
,2365000,137086,634
,2366000,347922,582
,2367000,134342,651
,2368000,354564,613
,2369000,135501,628
,2370000,3104910,1276
,2371000,250391,984
,2372000,218130,773
,2373000,304097,1696
,2374000,586148,1454
,2375000,185021,752
,2376000,171957,1054
,2377000,132453,676
,2378000,221929,627
,2379000,150367,704
,2380000,195824,1266
,2381000,172432,668
,2382000,182434,611
,2383000,376132,703
,2384000,2698244,2850
,2385000,821918,1221
,2386000,178931,932
,2387000,208761,1208
,2388000,134307,636
,2389000,219053,604
,2390000,133936,601
,2391000,203146,708
,2392000,282815,655
,2393000,149415,738
,2394000,140269,658
,2395000,157338,657
,2396000,1696711,1433
,2397000,258205,1223
,2398000,958030,1089
,2399000,137754,654
,2400000,192880,654
,2401000,181759,609
,2402000,202293,632
,2403000,137284,633
,2404000,333723,608
,2405000,247888,642
,2406000,267981,570
,2407000,134823,595
,2408000,309865,570
,2409000,206959,812
,2410000,1867073,1181
,2411000,294043,1193
,2412000,483696,1024
,2413000,250709,1001
,2414000,325065,1085
,2415000,135929,687
,2416000,212799,623
,2417000,137307,618
,2418000,351381,619
,2419000,135767,636
,2420000,357210,592
,2421000,135625,662
,2422000,412276,597
,2423000,138258,624
,2424000,361188,574
,2425000,195156,820
,2426000,2118875,1232
,2427000,663171,1105
,2428000,387739,2040
,2429000,133775,805
,2430000,266583,1064
,2431000,157899,841
,2432000,142338,351
,2433000,161102,310
,2434000,131233,337
,2435000,2039813,514
,2436000,268213,410
,2437000,175880,508
,2438000,156452,345
,2439000,372395,369
,2440000,129581,344
,2441000,350492,331
,2442000,163030,360
,2443000,148527,367
,2444000,123251,355
,2445000,138425,339
,2446000,121249,336
,2447000,326313,314
,2448000,127930,328
,2449000,404035,320
,2450000,158388,335
,2451000,1817339,500
,2452000,543696,376
,2453000,205216,357
,2454000,310955,637
,2455000,260003,508
,2456000,143683,361
,2457000,307330,418
,2458000,133594,367
,2459000,162421,385
,2460000,126364,322
,2461000,325120,313
,2462000,128777,322
,2463000,346288,349
,2464000,128619,314
,2465000,365398,310
,2466000,128439,307
,2467000,1841959,544
,2468000,182726,370
,2469000,173270,354
,2470000,188420,434
,2471000,132627,318
,2472000,205345,312
,2473000,127689,321
,2474000,317579,314
,2475000,140791,303
,2476000,252767,310
,2477000,128829,329
,2478000,335693,310
,2479000,127941,328
,2480000,321240,326
,2481000,127569,321
,2482000,2145383,507
,2483000,417265,394
,2484000,261113,360
,2485000,125508,335
,2486000,323159,463
,2487000,200415,331
,2488000,174364,326
,2489000,197555,369
,2490000,157187,338
,2491000,128875,370
,2492000,148752,402
,2493000,127510,321
,2494000,134759,346
,2495000,175792,309
,2496000,131748,376
,2497000,127991,352
,2498000,1894980,499
,2499000,370515,478
,2500000,166530,667
,2501000,217854,410
,2502000,178543,365
,2503000,244982,336
,2504000,132918,327
,2505000,130775,323
,2506000,158786,413
,2507000,150006,336
,2508000,142063,340
,2509000,1774497,546
,2510000,322031,395
,2511000,262967,352
,2512000,228276,405
,2513000,223236,427
,2514000,468515,339
,2515000,229650,336
,2516000,143550,344
,2517000,140012,315
,2518000,332235,313
,2519000,128326,347
,2520000,360154,319
,2521000,128504,324
,2522000,334662,316
,2523000,137131,335
,2524000,1868105,547
,2525000,258563,427
,2526000,269617,452
,2527000,198199,400
,2528000,136922,330
,2529000,228213,327
,2530000,128480,324
,2531000,290802,307
,2532000,127150,318
,2533000,333915,312
,2534000,127517,340
,2535000,329323,311
,2536000,128787,326
,2537000,290972,315
,2538000,127435,314
,2539000,402999,397
,2540000,2381064,852
,2541000,239386,393
,2542000,183898,465
,2543000,260084,392
,2544000,147879,328
,2545000,145481,354
,2546000,132929,323
,2547000,229362,356
,2548000,128010,339
,2549000,266940,359
,2550000,196432,353
,2551000,172591,316
,2552000,122103,325
,2553000,289907,319
,2554000,210427,370
,2555000,1490628,486
,2556000,321852,405
,2557000,535455,694
,2558000,159910,432
,2559000,188270,335
,2560000,239826,352
,2561000,130880,333
,2562000,165831,350
,2563000,129252,328
,2564000,165113,313
,2565000,127069,335
,2566000,214786,324
,2567000,146520,400
,2568000,2561329,522
,2569000,245851,390
,2570000,328953,380
,2571000,155078,410
,2572000,131836,339
,2573000,313637,348
,2574000,129594,334
,2575000,158848,320
,2576000,134170,335
,2577000,370990,322
,2578000,139874,329
,2579000,372685,302
,2580000,128687,319
,2581000,469764,314
,2582000,130851,344
,2583000,2552225,501
,2584000,186843,459
,2585000,230007,351
,2586000,252401,402
,2587000,142153,317
,2588000,122949,337
,2589000,225098,331
,2590000,120964,314
,2591000,195488,309
,2592000,169273,340
,2593000,308775,327
,2594000,130751,335
,2595000,298496,333
,2596000,129528,329
,2597000,302548,319
,2598000,130787,333
,2599000,2599248,533
,2600000,444142,339
,2601000,284903,387
,2602000,187019,375
,2603000,144589,376
,2604000,148378,365
,2605000,121732,316
,2606000,120876,322
,2607000,170892,329
,2608000,140251,343
,2609000,284436,316
,2610000,129564,326
,2611000,310137,328
,2612000,123572,327
,2613000,5125989,511
,2614000,597632,542
,2615000,215005,337
,2616000,200403,334
,2617000,188316,323
,2618000,176351,345
,2619000,782713,466
,2620000,135000,327
,2621000,1881226,516
,2622000,260893,369
,2623000,231284,343
,2624000,327926,446
,2625000,208833,372
,2626000,315534,336
,2627000,128756,317
,2628000,156069,385
,2629000,129688,336
,2630000,198185,308
,2631000,129703,352
,2632000,354529,334
,2633000,125561,316
,2634000,266485,359
,2635000,146973,328
,2636000,3337914,598
,2637000,264753,368
,2638000,222583,335
,2639000,200465,376
,2640000,397881,381
,2641000,130981,321
,2642000,153991,349
,2643000,124860,299
,2644000,329632,341
,2645000,134445,351
,2646000,302436,328
,2647000,174993,331
,2648000,304499,306
,2649000,130456,337
,2650000,2326257,635
,2651000,311836,472
,2652000,150565,347
,2653000,345271,337
,2654000,180047,349
,2655000,164426,309
,2656000,151958,329
,2657000,241265,320
,2658000,129240,330
,2659000,199362,344
,2660000,128647,330
,2661000,209449,320
,2662000,130868,355
,2663000,292532,325
,2664000,168827,336
,2665000,183485,363
,2666000,2343246,502
,2667000,242199,424
,2668000,241221,359
,2669000,163121,326
,2670000,125407,325
,2671000,129798,339
,2672000,174086,314
,2673000,134141,363
,2674000,255485,332
,2675000,130452,331
,2676000,313155,331
,2677000,130523,353
,2678000,289645,321
,2679000,130035,331
,2680000,247535,377
,2681000,162606,355
,2682000,4131318,524
,2683000,157256,420
,2684000,360911,385
,2685000,228819,322
,2686000,207109,302
,2687000,142877,325
,2688000,183849,321
,2689000,131443,350
,2690000,313214,319
,2691000,131971,349
,2692000,410908,368
,2693000,219883,434
,2694000,423437,680
,2695000,242263,384
,2696000,196925,338
,2697000,155129,334
,2698000,131129,351
,2699000,133955,392
,2700000,131350,313
,2701000,510952,376
,2702000,130161,333
,2703000,261260,317
,2704000,130219,343
,2705000,290845,310
,2706000,130769,332
,2707000,3372978,511
,2708000,201214,380
,2709000,197164,399
,2710000,682149,418
,2711000,136026,380
,2712000,156520,307
,2713000,142543,329
,2714000,140469,358
,2715000,363843,342
,2716000,133792,339
,2717000,150967,365
,2718000,137680,391
,2719000,124248,328
,2720000,153434,323
,2721000,150252,342
,2722000,2243336,579
,2723000,790827,403
,2724000,468105,530
,2725000,211558,347
,2726000,152705,340
,2727000,157019,327
,2728000,151659,339
,2729000,533337,527
,2730000,210035,361
,2731000,208338,377
,2732000,245271,447
,2733000,182141,345
,2734000,181224,380
,2735000,140126,363
,2736000,128719,315
,2737000,398521,319
,2738000,132373,355
,2739000,196826,383
,2740000,131650,337
,2741000,170184,351
,2742000,163519,314
,2743000,1912660,566
,2744000,288003,454
,2745000,162034,413
,2746000,210480,379
,2747000,140020,368
,2748000,439971,333
,2749000,129930,321
,2750000,268724,333
,2751000,131584,326
,2752000,459305,314
,2753000,120724,350
,2754000,377132,360
,2755000,129262,332
,2756000,176800,378
,2757000,132322,334
,2758000,2251017,513
,2759000,1433861,466
,2760000,316309,387
,2761000,133583,332
,2762000,92035,309
,2763000,154873,342
,2764000,323077,321
,2765000,130890,339
,2766000,310556,310
,2767000,131003,343
,2768000,281594,326
,2769000,130717,315
,2770000,504446,320
,2771000,137733,336
,2772000,2451003,720
,2773000,199957,387
,2774000,262063,375
,2775000,229212,370
,2776000,241656,401
,2777000,460911,374
,2778000,163718,331
,2779000,162497,366
,2780000,147646,342
